year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2025,regular,1,401752668,2025-08-30 23:00:00+00:00,Florida,Long Island University,SEC,NEC,False,55,0,fbs,fcs,Florida,Florida,Florida,Florida,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,65.71185822031318,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,NEC vs SEC
2025,regular,1,401761595,2025-08-30 23:00:00+00:00,Troy,Nicholls,Sun Belt,Southland,False,38,20,fbs,fcs,Troy,Troy,Troy,Troy,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,36.020534632286804,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Southland vs Sun Belt
2025,regular,1,401757226,2025-08-30 23:00:00+00:00,Western Kentucky,North Alabama,Conference USA,UAC,False,55,6,fbs,fcs,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,37.968179921518896,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Conference USA vs UAC
2025,regular,1,401757222,2025-08-30 23:00:00+00:00,Middle Tennessee,Austin Peay,Conference USA,UAC,False,14,34,fbs,fcs,Middle Tennessee,Middle Tennessee,Middle Tennessee,Austin Peay,0,0,0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,14.768947940759633,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Conference USA vs UAC
2025,regular,1,401761593,2025-08-30 23:00:00+00:00,South Alabama,Morgan State,Sun Belt,MEAC,False,38,21,fbs,fcs,South Alabama,South Alabama,South Alabama,South Alabama,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,45.49057595638482,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,MEAC vs Sun Belt
2025,regular,1,401752679,2025-08-30 23:00:00+00:00,Vanderbilt,Charleston Southern,SEC,Big South-OVC,False,45,3,fbs,fcs,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,54.77996087857405,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big South-OVC vs SEC
2025,regular,1,401756855,2025-08-30 23:00:00+00:00,Kansas State,North Dakota,Big 12,MVFC,False,38,35,fbs,fcs,Kansas State,Kansas State,Kansas State,Kansas State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,65.37116988799879,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs MVFC
2025,regular,1,401752678,2025-08-30 23:00:00+00:00,Texas A&M,UTSA,SEC,American Athletic,False,42,24,fbs,fbs,Texas A&M,Texas A&M,Texas A&M,Texas A&M,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.30586213851355,43.28973839573313,66.389,33.611,72.123,27.877,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs SEC
2025,regular,1,401752798,2025-08-30 23:30:00+00:00,USC,Missouri State,Big Ten,Conference USA,False,73,13,fbs,fbs,USC,USC,USC,USC,1,1,1,only_home_spi,only_home_spi,only_home_spi,59.255635468949606,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs Conference USA
2025,regular,1,401757221,2025-08-30 23:30:00+00:00,Louisiana Tech,SE Louisiana,Conference USA,Southland,False,24,0,fbs,fcs,Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,26.48885746204419,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Conference USA vs Southland
2025,regular,1,401756877,2025-08-30 23:30:00+00:00,Texas Tech,Arkansas-Pine Bluff,Big 12,SWAC,False,67,7,fbs,fcs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,60.70114056833277,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs SWAC
2025,regular,1,401752808,2025-08-30 23:30:00+00:00,Michigan,New Mexico,Big Ten,Mountain West,False,34,17,fbs,fbs,Michigan,Michigan,Michigan,Michigan,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.16852859201062,28.354193553960055,81.451,18.549,85.189,14.811,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs Mountain West
2025,regular,1,401752671,2025-08-30 23:30:00+00:00,Clemson,LSU,ACC,SEC,False,10,17,fbs,fbs,Clemson,Clemson,Clemson,LSU,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.64742851646709,64.7484851483646,56.235,43.765,62.728,37.272,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs SEC
2025,regular,1,401757225,2025-08-30 23:30:00+00:00,Utah State,UTEP,Mountain West,Conference USA,False,28,16,fbs,fbs,Utah State,Utah State,Utah State,Utah State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,26.957106008398423,11.751718325095428,65.616,34.384,71.424,28.576,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Conference USA vs Mountain West
2025,regular,1,401752672,2025-08-30 23:45:00+00:00,Ole Miss,Georgia State,SEC,Sun Belt,False,63,7,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.39423864005813,22.882329713207017,89.928,10.072,92.123,7.877,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,SEC vs Sun Belt
2025,regular,1,401762435,2025-08-31 00:00:00+00:00,North Texas,Lamar,American Athletic,Southland,False,51,0,fbs,fcs,North Texas,North Texas,North Texas,North Texas,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,39.15617335506943,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs Southland
2025,regular,1,401762457,2025-08-31 00:00:00+00:00,Tulsa,Abilene Christian,American Athletic,UAC,False,35,7,fbs,fcs,Tulsa,Tulsa,Tulsa,Tulsa,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,42.614406779141824,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs UAC
2025,regular,1,401756851,2025-08-31 00:00:00+00:00,BYU,Portland State,Big 12,Big Sky,False,69,0,fbs,fcs,BYU,BYU,BYU,BYU,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,69.31345199596943,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs Big Sky
2025,regular,1,401761592,2025-08-31 00:00:00+00:00,Louisiana,Rice,Sun Belt,American Athletic,False,12,14,fbs,fbs,Louisiana,Louisiana,Louisiana,Rice,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.17935379747827,35.121352946395454,67.37,32.63,73.004,26.996,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs Sun Belt
2025,regular,1,401761594,2025-08-31 00:00:00+00:00,Texas State,Eastern Michigan,Sun Belt,Mid-American,False,52,27,fbs,fbs,Texas State,Texas State,Texas State,Texas State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.18243151425238,31.72478339233472,69.571,30.429,74.966,25.034,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Mid-American vs Sun Belt
2025,regular,1,401754521,2025-08-31 01:00:00+00:00,SMU,East Texas A&M,ACC,Southland,False,42,13,fbs,fcs,SMU,SMU,SMU,SMU,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,71.99202373449181,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs Southland
2025,regular,1,401757223,2025-08-31 01:00:00+00:00,New Mexico State,Bryant,Conference USA,CAA,False,19,3,fbs,fcs,New Mexico State,New Mexico State,New Mexico State,New Mexico State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,9.30503138030888,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,CAA vs Conference USA
2025,regular,1,401760361,2025-08-31 01:30:00+00:00,Fresno State,Georgia Southern,Mountain West,Sun Belt,False,42,14,fbs,fbs,Georgia Southern,Georgia Southern,Georgia Southern,Fresno State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,35.42623297632216,45.84105719826208,39.111,60.889,45.692,54.308,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Mountain West vs Sun Belt
2025,regular,1,401756850,2025-08-31 02:00:00+00:00,Arizona State,Northern Arizona,Big 12,Big Sky,False,38,19,fbs,fcs,Arizona State,Arizona State,Arizona State,Arizona State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,68.57645518622047,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs Big Sky
2025,regular,1,401752947,2025-08-31 02:00:00+00:00,Washington State,Idaho,Pac-12,Big Sky,False,13,10,fbs,fcs,Washington State,Washington State,Washington State,Washington State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,50.81025861289279,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Sky vs Pac-12
2025,regular,1,401756849,2025-08-31 02:30:00+00:00,Arizona,Hawai'i,Big 12,Mountain West,False,40,6,fbs,fbs,Arizona,Arizona,Arizona,Arizona,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,33.53466446052072,27.83913923519602,56.022,43.978,62.526,37.474,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs Mountain West
2025,regular,1,401752936,2025-08-31 02:30:00+00:00,Oregon State,California,Pac-12,ACC,False,15,34,fbs,fbs,California,California,California,California,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,30.9712698192606,39.48126841082325,41.055,58.945,47.706,52.294,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs Pac-12
2025,regular,1,401752805,2025-08-31 03:00:00+00:00,Washington,Colorado State,Big Ten,Mountain West,False,38,21,fbs,fbs,Washington,Washington,Washington,Washington,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.52601710174213,44.0395067089797,55.803,44.197,62.317,37.683,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs Mountain West
2025,regular,1,401752800,2025-08-31 03:00:00+00:00,UCLA,Utah,Big Ten,Big 12,False,10,43,fbs,fbs,UCLA,UCLA,UCLA,Utah,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.20088782000058,42.732304501674065,52.62,47.38,59.261,40.739,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs Big Ten
2025,regular,1,401752680,2025-08-31 19:00:00+00:00,South Carolina,Virginia Tech,SEC,ACC,False,24,11,fbs,fbs,South Carolina,South Carolina,South Carolina,South Carolina,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.37542592422213,48.63581386063227,69.824,30.176,69.824,30.176,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,Aflac Kickoff,False,False,ACC vs SEC
2025,regular,1,401754522,2025-08-31 23:30:00+00:00,Miami,Notre Dame,ACC,FBS Independents,False,27,24,fbs,fbs,Notre Dame,Notre Dame,Notre Dame,Miami,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.45348630037071,90.85475828690916,33.247,66.753,39.48,60.52,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs FBS Independents
2025,regular,1,401754523,2025-09-02 00:00:00+00:00,North Carolina,TCU,ACC,Big 12,False,14,48,fbs,fbs,TCU,TCU,TCU,TCU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.72725521413616,59.41281776590055,32.979,67.021,39.191,60.809,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs Big 12
2025,regular,2,401754528,2025-09-05 23:00:00+00:00,Louisville,James Madison,ACC,Sun Belt,False,28,14,fbs,fbs,Louisville,James Madison,Louisville,Louisville,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.27303625377643,66.44803625377644,49.814,50.186,56.523,43.477,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs Sun Belt
2025,regular,2,401752826,2025-09-05 23:30:00+00:00,Maryland,Northern Illinois,Big Ten,Mid-American,False,20,9,fbs,fbs,Maryland,Maryland,Maryland,Maryland,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.9329628830384,60.67303625377644,56.612,43.388,63.086,36.914,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Ten vs Mid-American
2025,regular,2,401752817,2025-09-05 23:30:00+00:00,Northwestern,Western Illinois,Big Ten,Big South-OVC,False,42,7,fbs,fcs,Northwestern,Northwestern,Northwestern,Northwestern,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,37.97107250755287,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big South-OVC vs Big Ten
2025,regular,2,401760363,2025-09-06 01:00:00+00:00,Boise State,Eastern Washington,Mountain West,Big Sky,False,51,14,fbs,fcs,Boise State,Boise State,Boise State,Boise State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,37.75599913681484,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Sky vs Mountain West
2025,regular,2,401752825,2025-09-06 16:00:00+00:00,Duke,Illinois,ACC,Big Ten,False,19,45,fbs,fbs,Duke,Illinois,Duke,Illinois,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.22303625377643,68.89803625377644,46.103,53.897,52.839,47.161,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs Big Ten
2025,regular,2,401752813,2025-09-06 16:00:00+00:00,Minnesota,Northwestern State,Big Ten,Southland,False,66,0,fbs,fcs,Minnesota,Minnesota,Minnesota,Minnesota,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,65.8608761329305,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Ten vs Southland
2025,regular,2,401752822,2025-09-06 16:00:00+00:00,Iowa State,Iowa,Big 12,Big Ten,False,16,13,fbs,fbs,Iowa State,Iowa State,Iowa State,Iowa State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.11106495468277,65.04803625377644,51.129,48.871,57.812,42.188,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big 12 vs Big Ten
2025,regular,2,401752811,2025-09-06 16:00:00+00:00,Penn State,Florida International,Big Ten,Conference USA,False,34,0,fbs,fbs,Penn State,Penn State,Penn State,Penn State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.84078549848942,66.09803625377644,50.789,49.211,57.479,42.521,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Ten vs Conference USA
2025,regular,2,401756885,2025-09-06 16:00:00+00:00,Texas Tech,Kent State,Big 12,Mid-American,False,62,14,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.82303625377644,61.02303625377643,60.265,39.735,66.516,33.484,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big 12 vs Mid-American
2025,regular,2,401757227,2025-09-06 16:00:00+00:00,Jacksonville State,Liberty,Conference USA,Conference USA,True,34,24,fbs,fbs,Liberty,Liberty,Liberty,Jacksonville State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.804229607250754,63.998036253776434,26.343,73.657,31.9,68.1,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,2,401754529,2025-09-06 16:00:00+00:00,Pittsburgh,Central Michigan,ACC,Mid-American,False,45,17,fbs,fbs,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.42303625377644,62.63678247734139,57.161,42.839,63.605,36.395,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs Mid-American
2025,regular,2,401754621,2025-09-06 16:00:00+00:00,Florida State,East Texas A&M,ACC,Southland,False,77,3,fbs,fcs,Florida State,Florida State,Florida State,Florida State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,64.39312688821751,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs Southland
2025,regular,2,401754525,2025-09-06 16:00:00+00:00,SMU,Baylor,ACC,Big 12,False,45,48,fbs,fbs,SMU,SMU,SMU,Baylor,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.39803625377644,41.67212990936555,73.27,26.73,78.215,21.785,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs Big 12
2025,regular,2,401754524,2025-09-06 16:00:00+00:00,NC State,Virginia,ACC,ACC,False,35,31,fbs,fbs,NC State,Virginia,NC State,NC State,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.58774277082435,68.84460509279239,46.545,53.455,53.281,46.719,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs ACC
2025,regular,2,401754618,2025-09-06 16:00:00+00:00,Syracuse,UConn,ACC,FBS Independents,False,27,20,fbs,fbs,UConn,UConn,UConn,Syracuse,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.65740181268881,68.37303625377643,27.58,72.42,33.28,66.72,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs FBS Independents
2025,regular,2,401752693,2025-09-06 16:00:00+00:00,Texas,San José State,SEC,Mountain West,False,38,7,fbs,fbs,Texas,Texas,Texas,Texas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.722406847935545,39.48965256797583,50.247,49.753,56.949,43.051,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Mountain West vs SEC
2025,regular,2,401752812,2025-09-06 16:00:00+00:00,Indiana,Kennesaw State,Big Ten,Conference USA,False,56,9,fbs,fbs,Indiana,Indiana,Indiana,Indiana,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.96445835131635,39.77128132219655,75.273,24.727,79.948,20.052,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Ten vs Conference USA
2025,regular,2,401752694,2025-09-06 16:45:00+00:00,Texas A&M,Utah State,SEC,Mountain West,False,44,22,fbs,fbs,Texas A&M,Texas A&M,Texas A&M,Texas A&M,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.50281614156236,63.20853474320241,53.494,46.506,60.106,39.894,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Mountain West vs SEC
2025,regular,2,401754620,2025-09-06 18:00:00+00:00,Wake Forest,Western Carolina,ACC,Southern,False,42,10,fbs,fcs,Wake Forest,Wake Forest,Wake Forest,Wake Forest,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,61.4799093655589,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,ACC vs Southern
2025,regular,2,401762462,2025-09-06 18:00:00+00:00,Temple,Howard,American Athletic,MEAC,False,55,7,fbs,fcs,Temple,Temple,Temple,Temple,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,66.46684290030211,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,American Athletic vs MEAC
2025,regular,2,401760366,2025-09-06 19:00:00+00:00,New Mexico,Idaho State,Mountain West,Big Sky,False,32,22,fbs,fcs,New Mexico,New Mexico,New Mexico,New Mexico,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,44.51822759315206,,100.0,0.0,100.0,0.0,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Sky vs Mountain West
2025,regular,2,401762458,2025-09-06 19:30:00+00:00,Navy,UAB,American Athletic,American Athletic,True,38,24,fbs,fbs,Navy,Navy,Navy,Navy,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.19803625377642,62.07303625377643,56.471,43.529,62.952,37.048,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,2,401756881,2025-09-06 19:30:00+00:00,Colorado,Delaware,Big 12,Conference USA,False,31,7,fbs,fbs,Delaware,Delaware,Delaware,Colorado,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.048098453883064,63.473036253776435,28.689,71.311,34.509,65.491,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big 12 vs Conference USA
2025,regular,2,401752686,2025-09-06 19:30:00+00:00,Kentucky,Ole Miss,SEC,SEC,True,23,30,fbs,fbs,Kentucky,Ole Miss,Kentucky,Ole Miss,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.07348942598188,70.79632067328441,44.999,55.001,51.728,48.272,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,SEC vs SEC
2025,regular,2,401756880,2025-09-06 19:30:00+00:00,Cincinnati,Bowling Green,Big 12,Mid-American,False,34,20,fbs,fbs,Bowling Green,Bowling Green,Bowling Green,Cincinnati,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,37.80407854984894,63.64803625377644,25.005,74.995,30.396,69.604,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big 12 vs Mid-American
2025,regular,2,401752818,2025-09-06 19:30:00+00:00,Rutgers,Miami (OH),Big Ten,Mid-American,False,45,17,fbs,fbs,Rutgers,Rutgers,Rutgers,Rutgers,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.74229607250754,33.14989929506545,79.982,20.018,83.957,16.043,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big Ten vs Mid-American
2025,regular,2,401752824,2025-09-06 19:30:00+00:00,Oregon,Oklahoma State,Big Ten,Big 12,False,69,3,fbs,fbs,Oregon,Oregon,Oregon,Oregon,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.37303625377643,63.82303625377643,54.819,45.181,61.378,38.622,0.067059,2025_w1,spi_rankings_2025_w1.csv,136,,False,False,Big 12 vs Big Ten
